Date,Open,High,Low,Close,Volume,Adj Close
1997-01-02,52.5,52.5,51.125,51.875,7161800,16.206907
1997-01-03,52.25,53.375,52.25,53.125,5312000,16.597435
1997-01-06,53.125,53.625,52.25,52.625,6259600,16.441224
1997-01-07,52.625,54.375,51.875,54.375,7325400,16.987963
1997-01-08,54.375,54.5,53.125,53.375,5712000,16.675541
1997-01-09,53.625,54.375,53.625,53.875,5715000,16.831752
1997-01-10,53.875,54.125,52.625,54.125,6061600,16.909857
1997-01-13,54.125,54.5,53.625,54.0,4327400,16.870804
1997-01-14,54.5,55.75,54.5,55.5,7006000,17.339438
1997-01-15,55.5,57.5,55.0,57.0,9699000,17.808071
1997-01-16,57.0,57.875,56.625,57.625,6928200,18.003335
1997-01-17,57.625,59.125,57.5,58.75,11371200,18.35481
1997-01-20,58.75,59.875,58.75,58.75,7465600,18.35481
1997-01-21,58.75,60.25,58.25,59.625,10445800,18.62818
1997-01-22,59.625,59.75,58.875,59.375,6367200,18.550074
1997-01-23,59.375,59.375,57.375,57.5,6414200,17.964283
1997-01-24,57.5,57.75,56.125,57.125,10216000,17.847124
1997-01-27,56.875,56.875,56.0,56.375,6329200,17.612807
1997-01-28,56.375,57.125,55.0,55.5,8533400,17.339438
1997-01-29,55.625,56.5,55.625,56.5,7654800,17.65186
1997-01-30,56.625,57.5,56.625,57.375,5516800,17.92523
1997-01-31,57.375,58.5,57.125,57.875,8654800,18.081441
1997-02-03,57.875,59.5,57.75,59.5,7693400,18.589127
1997-02-04,59.5,59.625,58.75,59.375,7997800,18.550074
1997-02-05,59.375,59.875,57.875,58.25,7809800,18.198599
1997-02-06,58.25,58.5,57.625,57.75,6090800,18.042388
1997-02-07,57.75,58.375,57.0,58.25,6966000,18.198599
1997-02-10,58.25,59.625,58.25,58.25,4787000,18.198599
1997-02-11,58.25,59.25,58.25,59.25,4324600,18.511022
1997-02-12,59.25,60.25,59.25,60.25,7335800,18.823444
1997-02-13,60.25,61.0,60.0,61.0,7387800,19.057761
1997-02-14,61.0,61.0,60.25,60.625,5933000,18.940602
1997-02-18,60.625,61.5,60.5,61.5,5406800,19.213972
1997-02-19,61.5,62.25,61.25,62.0,5995200,19.370183
1997-02-20,61.875,61.875,61.125,61.25,5168600,19.135866
1997-02-21,61.25,62.25,61.125,62.0,8153200,19.370183
1997-02-24,62.0,63.0,61.5,62.875,6032000,19.643552
1997-02-25,62.875,63.25,62.125,62.625,5326600,19.565447
1997-02-26,62.5,62.5,60.5,61.0,7813600,19.057761
1997-02-27,61.25,62.125,61.25,61.625,6025400,19.253025
1997-02-28,61.625,61.75,60.625,61.0,5767400,19.057761
1997-03-03,60.625,60.625,60.0,60.375,5929600,18.862497
1997-03-04,60.375,60.875,59.25,59.25,7598400,18.511022
1997-03-05,59.25,60.375,59.0,60.25,7617000,18.823444
1997-03-06,60.625,61.375,60.625,60.875,10409400,19.018708
1997-03-07,60.875,61.125,60.5,60.5,4057000,18.901549
1997-03-10,60.5,61.25,60.375,61.125,6053600,19.096813
1997-03-11,61.375,62.25,61.375,62.0,6334000,19.370183
1997-03-12,61.875,61.875,60.75,61.0,5602800,19.100891
1997-03-13,60.5,60.5,59.75,59.875,8282200,18.748621
1997-03-14,59.875,60.125,59.25,59.5,6156600,18.631197
1997-03-17,59.5,60.25,58.75,60.25,5342800,18.866044
1997-03-18,60.25,60.625,59.875,60.375,5711800,18.905185
1997-03-19,60.375,60.5,59.125,59.625,6087200,18.670338
1997-03-20,59.625,59.75,58.625,59.0,4601200,18.474633
1997-03-21,59.25,60.25,59.25,60.0,9848000,18.787762
1997-03-24,60.0,60.125,58.875,59.75,6487000,18.70948
1997-03-25,59.75,60.375,59.5,59.5,6652000,18.631197
1997-03-26,59.375,59.375,58.125,58.625,7335200,18.357209
1997-03-27,58.625,59.0,56.625,57.375,9268200,17.965797
1997-03-31,56.875,56.875,55.25,55.75,13222800,17.456962
1997-04-01,55.75,56.625,55.125,56.125,10285200,17.574386
1997-04-02,56.125,56.75,55.5,55.75,5577000,17.456962
1997-04-03,55.75,55.875,55.125,55.375,6560000,17.339539
1997-04-04,55.375,57.375,55.125,57.375,6555400,17.965797
1997-04-07,57.375,57.625,56.375,56.375,4746800,17.652668
1997-04-08,56.375,57.0,55.625,56.75,4562400,17.770091
1997-04-09,56.75,57.625,56.5,57.625,4871200,18.04408
1997-04-10,57.625,57.75,57.0,57.0,3512200,17.848374
1997-04-11,56.5,56.5,52.75,53.75,9281800,16.830703
1997-04-14,54.25,55.875,54.25,55.625,9076800,17.417821
1997-04-15,56.5,58.25,56.5,58.0,9081200,18.161503
1997-04-16,58.0,59.0,57.75,58.75,7066000,18.39635
1997-04-17,58.75,59.375,58.375,58.5,6547600,18.318068
1997-04-18,58.5,59.875,58.5,59.625,7851400,18.670338
1997-04-21,59.625,60.0,58.5,58.625,6825800,18.357209
1997-04-22,59.0,61.875,59.0,61.875,10975200,19.374879
1997-04-23,61.875,61.875,59.875,60.25,7897400,18.866044
1997-04-24,60.25,61.0,59.75,60.0,4965000,18.787762
1997-04-25,60.0,60.125,59.0,59.125,3983000,18.513774
1997-04-28,59.125,61.125,58.875,61.125,4662200,19.140032
1997-04-29,61.5,62.75,61.5,62.625,8004600,19.609727
1997-04-30,62.625,63.75,62.25,63.625,8171000,19.922856
1997-05-01,63.125,63.125,62.125,62.125,6145400,19.453162
1997-05-02,62.375,64.25,62.375,64.0,5663200,20.040279
1997-05-05,64.0,66.0,64.0,66.0,7260200,20.666538
1997-05-06,66.0,67.125,65.625,66.5,10744400,20.823103
1997-05-07,66.5,66.5,65.25,65.375,6473600,20.470832
1997-05-08,65.375,66.125,64.625,64.625,8315800,20.235985
1997-05-09,64.625,65.625,64.25,65.375,6832400,20.470832
1997-05-12,65.375,66.75,65.375,66.5,5201600,20.823103
1997-05-13,66.5,66.75,65.625,66.5,5670800,20.823103
1997-05-14,66.75,67.5,66.75,67.0,5574600,20.979667
1997-05-15,67.0,68.0,66.5,67.875,4740400,21.253656
1997-05-16,67.875,68.375,66.75,66.875,9446000,20.940526
1997-05-19,67.25,68.375,67.25,68.0,5010000,21.292797
1997-05-20,68.0,68.5,67.5,68.375,5029600,21.41022
1997-05-21,68.375,68.75,67.125,67.375,6042600,21.097091
1997-05-22,67.375,67.625,66.375,66.5,4778200,20.823103
1997-05-23,66.875,68.375,66.875,68.125,3512600,21.331938
1997-05-27,68.125,69.0,66.875,68.5,6125800,21.449362
1997-05-28,68.25,68.25,67.0,67.25,4731400,21.05795
1997-05-29,67.25,67.5,66.875,67.5,3060200,21.136232
1997-05-30,67.5,68.625,67.0,68.5,4255600,21.449362
1997-06-02,68.375,68.375,67.5,67.625,3519200,21.175373
1997-06-03,67.625,68.375,67.125,67.875,4326200,21.253656
1997-06-04,67.875,67.875,66.625,66.625,5249800,20.862244
1997-06-05,66.625,67.125,66.125,66.5,5899200,20.823103
1997-06-06,66.625,68.0,66.625,67.75,4925600,21.214515
1997-06-09,67.875,68.5,67.875,68.5,4292200,21.449362
1997-06-10,68.5,69.25,68.125,68.375,5444600,21.41022
1997-06-11,68.375,69.0,68.125,68.375,4033200,21.454148
1997-06-12,69.25,70.0,69.25,70.0,6430400,21.964027
1997-06-13,70.375,72.125,70.375,71.875,8388800,22.552349
1997-06-16,71.875,72.625,71.625,71.625,5651000,22.473906
1997-06-17,71.625,71.875,70.75,71.625,5209400,22.473906
1997-06-18,71.625,72.25,71.25,71.375,5276800,22.395463
1997-06-19,71.375,72.0,70.875,71.5,6765000,22.434685
1997-06-20,71.5,71.75,71.125,71.375,10990600,22.395463
1997-06-23,71.25,71.25,69.625,69.75,4148600,21.885584
1997-06-24,69.75,70.5,69.25,70.3125,6552200,22.062081
1997-06-25,70.3125,70.9375,68.625,69.4375,5855200,21.78753
1997-06-26,69.4375,70.25,69.3125,69.875,4747200,21.924806
1997-06-27,69.9375,71.1875,69.9375,71.0,5457400,22.277799
1997-06-30,71.0,71.0625,67.078102,68.0,8405600,21.336483
1997-07-01,68.0,69.5,67.875,68.625,11291400,21.532591
1997-07-02,68.625,70.4375,68.125,70.4375,7417800,22.101302
1997-07-03,70.625,71.5,70.625,70.75,4004000,22.199356
