Date,Open,High,Low,Close,Volume,Adj Close
2014-01-02,40.37,40.49,39.31,39.59,21504200,39.59
2014-01-03,40.16,40.44,39.82,40.12,15755200,40.12
2014-01-06,40.05,40.32,39.75,39.93,12467500,39.93
2014-01-07,40.08,41.20,40.08,40.92,14100000,40.92
2014-01-08,41.29,41.72,41.02,41.02,18638200,41.02
2014-01-09,41.33,41.35,40.61,40.92,12897300,40.92
2014-01-10,40.95,41.35,40.82,41.23,8721700,41.23
2014-01-13,41.16,41.22,39.80,39.99,16047200,39.99
2014-01-14,40.21,41.14,40.04,41.14,14473900,41.14
2014-01-15,41.06,41.31,40.76,41.07,9475500,41.07
2014-01-16,40.43,40.75,40.11,40.34,16348200,40.34
2014-01-17,40.12,40.44,39.47,40.01,19262500,40.01
2014-01-21,39.98,40.05,38.86,39.52,21436400,39.52
2014-01-22,39.66,40.40,39.32,40.18,12994600,40.18
2014-01-23,39.31,39.77,39.14,39.39,15384300,39.39
2014-01-24,38.67,38.98,37.62,37.91,26309000,37.91
2014-01-27,37.60,37.94,36.62,36.65,26728000,36.65
2014-01-28,36.83,38.32,36.52,38.22,39765300,38.22
2014-01-29,35.77,36.31,34.82,34.89,67190500,34.89
2014-01-30,34.89,35.81,34.45,35.31,32244700,35.31
2014-01-31,34.69,36.33,34.55,36.01,30072400,36.01
2014-02-03,35.94,36.01,34.66,34.90,22195200,34.90
2014-02-04,35.11,35.86,34.86,35.66,21082500,35.66
2014-02-05,35.60,35.94,34.99,35.49,14022900,35.49
2014-02-06,35.65,36.75,35.61,36.24,14250000,36.24
2014-02-07,36.65,37.27,36.24,37.23,16178500,37.23
2014-02-10,38.00,38.13,37.25,37.76,17642900,37.76
2014-02-11,38.15,38.86,38.09,38.50,18348000,38.50
2014-02-12,38.60,38.91,38.03,38.11,14088500,38.11
2014-02-13,37.92,38.69,37.79,38.52,12088100,38.52
2014-02-14,38.43,38.45,38.11,38.23,9975800,38.23
2014-02-18,38.31,38.59,38.09,38.31,12096400,38.31
2014-02-19,38.06,38.33,37.68,37.81,15851900,37.81
2014-02-20,37.83,38.04,37.30,37.79,11155900,37.79
2014-02-21,37.90,37.96,37.22,37.29,12351900,37.29
2014-02-24,37.23,37.71,36.82,37.42,15738900,37.42
2014-02-25,37.48,37.58,37.02,37.26,9756900,37.26
2014-02-26,37.35,38.10,37.34,37.62,15778900,37.62
2014-02-27,37.80,38.48,37.74,38.47,15489400,38.47
2014-02-28,38.55,39.38,38.22,38.67,16957100,38.67
2014-03-03,37.65,38.66,37.43,38.25,14714700,38.25
2014-03-04,38.76,39.79,38.68,39.63,16139400,39.63
2014-03-05,39.83,40.15,39.19,39.50,12536800,39.50
2014-03-06,39.60,39.98,39.50,39.66,10626700,39.66
2014-03-07,39.71,39.91,38.45,38.70,14455500,38.70
2014-03-10,38.63,38.78,37.91,38.05,11819200,38.05
2014-03-11,38.25,38.30,37.43,37.56,12592300,37.56
2014-03-12,37.21,37.61,36.48,37.50,14794700,37.50
2014-03-13,38.05,38.42,36.81,37.23,21179700,37.23
2014-03-14,36.69,38.19,36.45,37.60,30862300,37.60
2014-03-17,39.00,39.36,38.61,39.11,29698300,39.11
2014-03-18,39.00,39.51,38.80,39.45,16934700,39.45
2014-03-19,39.66,39.94,38.51,38.61,19324600,38.61
2014-03-20,38.37,38.47,37.42,37.77,19517000,37.77
2014-03-21,38.10,38.27,37.73,37.94,16044200,37.94
2014-03-24,38.00,38.04,36.28,36.68,29589000,36.68
2014-03-25,37.00,37.07,35.86,35.93,31715100,35.93
2014-03-26,36.24,36.74,35.45,35.45,20938800,35.45
2014-03-27,35.50,36.15,35.05,35.59,21929600,35.59
2014-03-28,35.77,36.73,35.53,35.90,18292900,35.90
2014-03-31,36.46,36.58,35.73,35.90,15153200,35.90
2014-04-01,36.16,36.86,36.15,36.49,15734000,36.49
2014-04-02,36.68,36.86,36.56,36.64,14522800,36.64
2014-04-03,36.66,36.79,35.51,35.76,16827800,35.76
2014-04-04,36.01,36.05,33.83,34.26,41049900,34.26
2014-04-07,34.11,34.37,32.53,33.07,47770200,33.07
2014-04-08,33.10,34.43,33.02,33.83,35486100,33.83
2014-04-09,34.19,35.00,33.95,34.87,21651200,34.87
2014-04-10,34.88,34.98,33.09,33.40,34024900,33.40
2014-04-11,32.64,33.48,32.15,32.87,28040700,32.87
2014-04-14,33.55,34.04,33.04,33.45,26322600,33.45
2014-04-15,33.93,34.28,32.64,34.21,50600400,34.21
2014-04-16,36.98,37.30,35.81,36.35,61599100,36.35
2014-04-17,36.29,36.60,35.55,36.38,28932700,36.38
2014-04-21,36.60,36.65,35.89,36.40,16685400,36.40
2014-04-22,36.71,36.85,36.11,36.14,17915200,36.14
2014-04-23,36.08,36.19,35.40,35.44,19051700,35.44
2014-04-24,35.82,35.82,34.77,35.24,17242300,35.24
2014-04-25,35.03,35.10,34.29,34.48,19401600,34.48
2014-04-28,34.67,35.00,33.65,33.99,31019200,33.99
2014-04-29,34.37,35.89,34.12,35.83,28736000,35.83
2014-04-30,35.89,36.44,35.25,35.95,23341500,35.95
2014-05-01,36.26,36.69,36.00,36.51,19474700,36.51
2014-05-02,36.59,37.12,36.21,36.87,22454100,36.87
2014-05-05,36.68,37.05,36.30,36.91,13129100,36.91
2014-05-06,36.94,37.17,36.48,36.49,19156000,36.49
2014-05-07,35.99,35.99,33.67,34.07,66062700,34.07
2014-05-08,33.88,34.57,33.61,33.92,30407700,33.92
2014-05-09,34.01,34.10,33.41,33.76,20303400,33.76
2014-05-12,33.99,34.60,33.87,34.45,22520600,34.45
2014-05-13,34.43,34.69,34.17,34.40,12477100,34.40
2014-05-14,34.48,34.65,33.98,34.17,17039000,34.17
2014-05-15,34.18,34.19,33.40,33.80,18879800,33.80
2014-05-16,33.66,33.66,33.10,33.41,18847100,33.41
2014-05-19,33.41,33.99,33.28,33.89,14845700,33.89
2014-05-20,33.99,34.47,33.67,33.87,18596700,33.87
2014-05-21,34.00,34.39,33.89,34.36,13804500,34.36
2014-05-22,34.60,34.86,34.26,34.70,17522800,34.70
2014-05-23,34.85,35.08,34.51,35.02,16294400,35.02
2014-05-27,35.00,35.13,34.73,35.12,13057000,35.12
2014-05-28,35.15,35.17,34.42,34.78,16960500,34.78
2014-05-29,34.90,35.10,34.67,34.90,9780800,34.90
2014-05-30,34.92,34.93,34.13,34.65,13153000,34.65
2014-06-02,34.69,34.95,34.28,34.87,9178900,34.87
2014-06-03,34.80,34.97,34.58,34.65,6557500,34.65
2014-06-04,34.48,34.83,34.26,34.73,9434100,34.73
2014-06-05,34.79,34.99,34.36,34.94,11192800,34.94
2014-06-06,35.06,36.08,35.05,35.92,18707200,35.92
2014-06-09,35.86,36.32,35.54,36.04,14390000,36.04
2014-06-10,35.87,36.52,35.86,36.31,9179300,36.31
2014-06-11,36.25,36.84,36.11,36.63,13321500,36.63
2014-06-12,36.50,36.79,36.34,36.78,12466100,36.78
2014-06-13,36.88,37.06,36.64,36.94,12926300,36.94
2014-06-16,35.00,35.49,34.77,34.81,32432300,34.81
2014-06-17,34.80,34.94,34.30,34.43,24402900,34.43
2014-06-18,34.67,35.01,34.26,34.94,17836000,34.94
2014-06-19,35.14,35.20,34.52,34.68,16200000,34.68
2014-06-20,34.81,34.81,33.97,34.05,21605800,34.05
2014-06-23,34.13,34.22,33.37,33.64,26206400,33.64
2014-06-24,33.79,33.99,33.35,33.48,14589800,33.48
2014-06-25,33.38,33.65,33.10,33.25,18074400,33.25
2014-06-26,33.25,33.75,33.02,33.66,16010000,33.66
2014-06-27,33.85,34.55,33.70,34.25,25500600,34.25
2014-06-30,34.93,35.26,34.85,35.13,20450100,35.13
2014-07-01,35.50,35.70,35.21,35.35,18609600,35.35
2014-07-02,35.62,35.91,35.40,35.88,16533600,35.88
2014-07-03,36.07,36.15,35.90,36.14,8604900,36.14
2014-07-07,36.15,36.23,35.48,35.52,15716800,35.52
2014-07-08,35.64,35.66,34.28,34.53,23096900,34.53
2014-07-09,34.68,35.07,34.68,34.85,12626900,34.85
2014-07-10,34.33,34.97,34.10,34.93,18064800,34.93
2014-07-11,34.95,35.56,34.78,35.43,18379500,35.43
2014-07-14,35.80,35.95,35.45,35.70,18680500,35.70
2014-07-15,35.72,35.94,35.20,35.61,36316600,35.61
2014-07-16,34.42,34.45,33.72,33.79,56260600,33.79
2014-07-17,33.82,33.90,32.98,33.21,37535900,33.21
